prob,alg,cost,ok,retcode,nsteps,t_ms
tp245,Dogleg (old default),5.186914526223704e-29,true,Success,11,0.159358
tp245,Moré (new default),5.67931075038625e-20,true,Success,5,0.06428
tp246,Dogleg (old default),0.0,true,Success,5,0.03427
tp246,Moré (new default),0.0,true,Success,5,0.03681
tp256,Dogleg (old default),4.108381655943842e-18,true,Success,16,0.053839
tp256,Moré (new default),4.3639137442541646e-18,true,Success,16,0.059019
tp260,Dogleg (old default),1.619486604370454e-18,true,Success,78,0.557805
tp260,Moré (new default),0.0,true,Success,71,0.210579
tp261,Dogleg (old default),1.8584349302524912e-17,true,Success,16,0.16645900000000002
tp261,Moré (new default),5.590904376401772e-18,true,Success,17,0.076509
tp266,Dogleg (old default),0.5000001156838237,true,StalledSuccess,62,1.024403
tp266,Moré (new default),0.5000001156838235,true,StalledSuccess,54,0.8869140000000001
tp267,Dogleg (old default),0.0032353763965896403,false,MaxIters,400,6.201953
tp267,Moré (new default),8.086712231942383e-20,true,Success,9,0.126959
tp271,Dogleg (old default),0.0,true,Success,1,0.026699999999999998
tp271,Moré (new default),0.0,true,Success,2,0.030780000000000002
tp272,Dogleg (old default),0.13945029035344056,false,MaxIters,400,7.533673
tp272,Moré (new default),1.0168910106364605e-31,true,Success,79,1.021372
tp273,Dogleg (old default),2.0909146494142722e-17,true,Success,7,0.110039
tp273,Moré (new default),1.5777218104420236e-30,true,Success,8,0.054419
tp282,Dogleg (old default),4.38855647526093e-27,true,Success,50,1.0091919999999999
tp282,Moré (new default),2.796603002816974e-17,true,Success,58,0.6141160000000001
tp286,Dogleg (old default),0.0,true,Success,20,0.153359
tp286,Moré (new default),0.0,true,Success,24,0.43860699999999997
tp288,Dogleg (old default),2.054190827971919e-17,true,Success,16,0.141529
tp288,Moré (new default),2.181956872127082e-17,true,Success,16,0.253768
tp290,Dogleg (old default),4.303697117470437e-17,true,Success,15,0.09315899999999999
tp290,Moré (new default),6.761901520008204e-18,true,Success,15,0.147089
tp291,Dogleg (old default),3.578116882757432e-17,true,Success,33,0.217848
tp291,Moré (new default),3.578116882757432e-17,true,Success,33,0.732384
tp292,Dogleg (old default),3.6637618600942404e-16,true,StalledSuccess,141,1.0498429999999999
tp292,Moré (new default),4.2633180166945937e-16,true,StalledSuccess,135,27.343664
tp293,Dogleg (old default),4.133353102027498e-16,true,StalledSuccess,227,3.841491
tp293,Moré (new default),4.2872244637400306e-16,true,StalledSuccess,222,97.448404
tp294,Dogleg (old default),8.963181995263e-22,true,Success,18,0.218359
tp294,Moré (new default),0.0,true,Success,28,0.164198
tp295,Dogleg (old default),2.5989269041539115e-29,true,Success,32,0.6130359999999999
tp295,Moré (new default),6.89783926418e-22,true,Success,36,0.391077
tp296,Dogleg (old default),6.154624060704385e-19,true,Success,41,1.27068
tp296,Moré (new default),3.490037556965398e-23,true,Success,59,1.2196710000000002
tp297,Dogleg (old default),4.503406745298894e-22,true,Success,66,5.3457289999999995
tp297,Moré (new default),1.39643444257731e-21,true,Success,48,3.2266450000000004
tp298,Dogleg (old default),8.376696461152978e-18,true,Success,92,16.802042999999998
tp298,Moré (new default),6.003773688239498e-23,true,Success,72,16.185157
tp299,Dogleg (old default),1.950222722427587e-21,true,Success,138,125.21589499999999
tp299,Moré (new default),1.6466626168914087e-20,true,Success,126,180.29569800000002
tp303,Dogleg (old default),6.995483267814452e-19,true,Success,12,0.323688
tp303,Moré (new default),6.995483267814368e-19,true,Success,12,0.137289
tp304,Dogleg (old default),4.674426019553438e-19,true,Success,12,1.29516
tp304,Moré (new default),4.674426019552896e-19,true,Success,12,0.939293
tp305,Dogleg (old default),2.3139208496809677e-19,true,Success,14,7.078547
tp305,Moré (new default),2.3139208496812147e-19,true,Success,14,6.465641000000001
tp308,Dogleg (old default),0.3865995282464618,true,StalledSuccess,94,0.34385699999999997
tp308,Moré (new default),0.38659952824646193,true,StalledSuccess,82,0.179168
tp311,Dogleg (old default),0.0,true,Success,6,0.03504
tp311,Moré (new default),3.2111361437190377e-22,true,Success,5,0.036088999999999996
tp312,Dogleg (old default),2.9612813806220117,true,StalledSuccess,67,0.116199
tp312,Moré (new default),2.961281380622013,true,StalledSuccess,65,0.127709
tp333,Dogleg (old default),1.3138349458459584,false,MaxIters,400,3.281636
tp333,Moré (new default),0.021635177018515542,true,StalledSuccess,41,0.168708
tp334,Dogleg (old default),0.004107438653289481,true,StalledSuccess,38,0.232318
tp334,Moré (new default),0.0041074386532894795,true,StalledSuccess,38,0.190728
tp350,Dogleg (old default),0.00015375280192461867,true,StalledSuccess,68,0.592895
tp350,Moré (new default),0.0001537528019246184,true,StalledSuccess,69,0.356637
tp351,Dogleg (old default),159.28587439556154,true,StalledSuccess,58,0.438587
tp351,Moré (new default),159.2858743955612,true,StalledSuccess,51,0.24475799999999998
tp352,Dogleg (old default),451.6171658982095,true,StalledSuccess,35,0.134029
tp352,Moré (new default),451.61716589820946,true,StalledSuccess,34,0.07799
tp370,Dogleg (old default),0.0011438350267761633,true,StalledSuccess,43,1.675648
tp370,Moré (new default),0.0011438350267761897,true,StalledSuccess,41,1.707767
tp371,Dogleg (old default),6.998800690489602e-7,true,StalledSuccess,39,1.798447
tp371,Moré (new default),6.998800690478081e-7,true,StalledSuccess,43,3.441234
tp379,Dogleg (old default),0.02006886814677384,true,StalledSuccess,48,2.57434
tp379,Moré (new default),0.020068868146773836,true,StalledSuccess,50,2.558981
